;Stock-1;Stock-2;Stock-3;Stock-4;Stock-5;Stock-6;Stock-7;Stock-8;Stock-9;Stock-10;Stock-11;Stock-12;Stock-13;Stock-14;Stock-15;Stock-16;Stock-17;Stock-18;Stock-19;Stock-20;Stock-21;Stock-22;Stock-23;Stock-24;Stock-25;Stock-26;Stock-27;Stock-28;Stock-29;Stock-30;Stock-31;Stock-32;Stock-33;Stock-34;Stock-35;Stock-36;Stock-37;Stock-38;Stock-39;Stock-40;Stock-41;Stock-42;Stock-43;Stock-44;Stock-45;Stock-46;Stock-47;Stock-48;Stock-49;Stock-50;Stock-51;Stock-52;Stock-53;Stock-54;Stock-55;Stock-56;Stock-57;Stock-58;Stock-59;Stock-60;Stock-61;Stock-62;Stock-63;Stock-64;Stock-65;Stock-66;Stock-67;Stock-68;Stock-69;Stock-70;Stock-71;Stock-72;Stock-73;Stock-74;Stock-75;Stock-76;Stock-77;Stock-78;Stock-79;Stock-80;Stock-81;Stock-82;Stock-83;Stock-84;Stock-85;Stock-86;Stock-87;Stock-88;Stock-89;Stock-90;Stock-91;Stock-92;Stock-93;Stock-94;Stock-95;Stock-96;Stock-97;Stock-98;Stock-99;Stock-100
03.06.00;2.701199801;2.993638534;7.379798443;2.578284875;7.291559201;7.114882242;6.349806172;-0.94922887;2.300862279;2.816373577;6.344039009;3.051338551;10.37602123;1.16892055;1.380561321;1.94706118;6.560826043;3.991094518;4.677255508;5.845441424;3.918433884;10.37641595;5.077725825;4.13834043;1.146715373;3.128031269;7.198566909;3.408857722;4.038421178;4.847014903;4.905865678;4.155866508;6.415208878;-0.199110987;6.580212988;3.996545905;6.537469487;4.86923383;7.005528431;6.508333081;5.273832178;2.635131498;5.932014604;4.88126125;5.570499948;2.80794817;5.924822779;2.907047367;6.428792019;4.31234168;6.624761808;7.553767012;9.539841783;6.535826301;3.767733159;10.69903374;3.514501151;3.744804428;6.039705154;2.677181168;4.831760681;3.375630563;2.032282421;5.871895183;2.329340631;8.77576436;3.347143457;5.411607263;3.814007785;4.940580821;1.274756253;4.283305629;8.344940966;11.80417871;3.959865965;5.447367103;7.209977345;1.063595755;3.193185226;0.074555597;6.207331481;3.850084469;-0.986972069;5.708751111;1.262854587;5.891293293;4.565749785;11.22308628;6.173740571;6.350350425;-3.306645415;4.395001492;1.565711061;4.840289718;6.7274351;8.747382212;4.419776765;0.5953058;7.683234931;6.224117949
04.06.00;-2.814089398;2.817237177;-0.096555166;4.6334804;4.845912468;3.35289903;5.275307696;-0.730831485;6.61423371;7.347941351;5.667781151;7.044603753;7.758424282;1.220875375;2.441569309;7.767587842;9.309750489;8.807819949;1.404579517;6.330104511;3.58331379;7.738718417;7.258770566;3.217351122;5.374578435;10.07317085;4.197765922;5.513432089;7.087590688;7.526534054;6.262054775;7.518831287;2.74775562;2.887453312;6.115805172;8.471634875;2.765477084;0.867348937;1.013889361;2.748083226;7.799292414;2.502908669;7.967991302;9.439851315;4.894016905;4.899227353;7.335250769;7.954311461;5.161189755;3.489816966;7.403225719;6.700700996;9.197015796;-0.945912844;6.975359415;3.14660512;5.760557035;6.035960308;9.909887289;4.508981191;2.442411929;3.58918267;0.382517006;5.7624422;7.468143571;3.642856766;5.716256609;-1.08788939;6.308748146;7.278474168;9.734448974;1.435618045;3.546615303;0.123080498;5.024861;12.20660637;8.841415787;4.265332678;2.568939728;7.969335189;8.172893698;8.363043777;8.014745166;4.214956614;7.09962283;1.193908148;3.293596119;1.598857976;7.673608363;6.457845077;8.535874944;3.451153967;7.870006664;4.392848913;5.427966147;1.847705527;11.93276518;2.761130325;4.852074468;4.221607506
05.06.00;6.936758602;-1.293069711;4.404158433;6.585239297;2.214417331;3.360814573;10.03897469;5.774495819;11.177243;9.108996113;7.281342112;6.285028285;8.950959186;5.555063779;5.101342728;5.384409699;5.372279706;3.548539462;2.853267196;6.027788293;6.614777369;9.635514082;8.154998457;3.254631156;6.852301786;2.620471477;5.623358588;2.402710096;3.540223257;10.91782414;2.378183431;-3.601982086;4.145873946;2.618147172;2.694529376;5.369478262;4.817065219;-1.970538239;5.346271054;8.031623364;2.616384193;6.795967565;2.186115638;8.295078601;2.289030142;3.517192549;1.585776576;4.507402181;9.914330972;-0.157587219;7.608929171;5.871833263;7.465422756;8.692676031;2.643910876;10.90036735;5.865049673;0.858579781;8.677702449;4.968703617;7.930873336;2.641471665;3.526485436;4.362545501;3.57135853;5.174245724;16.00120454;6.967792462;5.240105252;-0.491403879;11.18487943;6.72701705;0.249205067;7.137639184;8.658239473;6.258552663;5.706193465;2.560181481;-0.754981559;3.037621999;8.641655553;4.543145158;3.536377674;6.920414711;8.527123367;8.723438178;8.240300794;6.438955554;-2.054235253;1.969674986;3.002527101;4.084163868;9.917942021;3.033394717;-1.65911007;3.939147206;3.314570569;6.025129223;-1.022431472;8.425457916
06.06.00;11.05216537;1.502277035;6.851740167;7.85458136;4.128147688;10.74341625;7.090452844;5.732277806;0.46438515;8.144797279;9.354037711;3.233912663;1.043511993;5.014517121;10.41871128;-0.00454622;7.093065441;3.702612521;8.270191824;3.988716019;7.66011371;2.550085;6.980153496;3.338174324;4.458525655;7.068249305;12.25724171;4.521669224;-0.423635242;6.394697066;1.484269147;2.017898399;6.290395008;2.951983212;4.104744146;6.373490722;3.997737462;1.533056028;6.862466243;5.668262632;8.130612024;3.308657819;9.95154883;6.882931049;0.856369543;6.654224879;8.456143615;4.981520758;4.904958199;3.822807704;9.002817095;7.350977009;3.971903102;9.737310931;6.976284468;3.7355059;2.795586167;2.710347089;3.260319497;5.510977025;4.306539245;2.26851524;7.227362866;4.44993723;1.286022059;4.452904855;6.581821584;3.407678575;0.475852392;3.568950428;4.111573202;5.69475559;7.580528491;3.295865993;6.080517538;6.203116103;4.445519521;3.758762127;1.536657036;3.791035832;2.595888792;6.434191839;1.695580653;-1.026104281;9.234725095;3.304864202;4.990140264;3.571674996;0.689622227;2.065816796;8.403844495;7.763298907;9.179763489;5.515787896;6.271321151;6.110293594;4.348164684;8.429069489;7.706272135;7.374367584
07.06.00;-3.651403448;10.05719953;6.13810025;4.292148326;-1.610753665;4.687675478;7.124811187;4.449975113;1.578446734;7.067439086;1.820281812;5.625244556;0.162573532;6.592242215;-2.369857747;3.76616169;4.981552765;4.740394169;5.303384412;1.822054401;3.901274598;2.629832369;5.710014446;1.744073551;0.489933185;1.032173056;-0.225560335;9.306697309;7.61630885;9.375541277;0.072749076;8.625825029;-0.51300379;5.044008432;7.362580297;1.06557713;0.74156554;4.586670901;6.622694257;3.113056997;8.037073059;6.754580205;1.444865424;4.005595165;4.841692798;7.678776048;7.498728802;2.394335022;1.150760918;4.793410212;4.360427934;11.10091122;8.183670836;4.6108817;7.637316563;5.541966874;7.291545402;3.533153592;6.501224587;4.754776018;3.972829232;6.631635814;9.987487253;1.781833319;3.960844826;0.075593412;7.224210146;2.789985936;3.231638695;9.682917401;7.65375329;4.4706183;1.746111294;8.586046454;4.204232882;5.218220947;0.810619095;8.877534621;3.592745033;0.087535562;1.636029528;7.690657167;7.896968173;4.367052066;6.66011231;6.659241499;6.540436706;5.364315679;2.378111837;6.671631321;7.7887658;0.859908182;7.328499276;0.431392194;4.271941896;3.053345081;6.675220682;6.537288088;7.248921762;0.936098927
08.06.00;7.587143345;6.550431864;5.359771657;6.556221631;10.28187877;-1.646355602;0.973611194;1.738804753;6.632927387;1.066404642;8.127963924;5.234960663;3.742182081;1.823578014;4.231796968;6.594831436;7.950774955;7.595219623;7.089238933;2.728822743;5.833404206;8.392517485;2.334114157;2.565161569;2.428637711;2.012945998;6.335608482;7.661566123;4.344661958;6.547953782;6.925629731;6.027666056;4.181211603;7.483620259;10.51067288;3.658052888;6.67898854;3.346057422;6.056212552;7.209390238;8.842670314;1.005653183;7.451091459;14.82232582;4.848804135;4.653660646;3.565055403;-3.382292604;0.89328764;7.333383793;9.4297678;11.83468669;11.0773239;4.519028443;8.640124633;3.236191409;6.817285775;9.173947498;9.430921014;4.733894298;4.19749612;3.870283466;5.880686444;1.603295844;7.817556578;9.310378277;6.45949403;1.661258455;5.579676848;3.318517619;8.910988857;5.026662987;0.631073214;1.972134904;-1.086327481;7.891603569;2.515009157;4.379692442;2.981243429;5.238353632;8.431925803;7.698823972;3.124815173;7.34320764;0.24983551;9.416773794;1.628879835;5.777446017;3.169827338;6.827776589;8.228641467;2.147312994;9.133196975;4.025787488;9.337815181;6.836048287;11.7376807;7.632266696;4.675053116;4.343133305
09.06.00;2.691781993;-0.320185581;9.582957919;4.211295821;5.274449503;6.367928629;3.748251564;7.355563522;7.984401036;3.176633378;4.970375081;7.198337749;4.523856931;9.734815171;7.571562701;5.81718904;3.984114354;5.099511016;8.278978401;5.769253665;3.745586727;7.383015112;2.004047742;0.504431808;7.961242888;6.088712785;9.288662551;4.879882755;6.843832527;-0.329222132;4.464644672;0.75104099;2.742731471;3.238180575;5.91268189;6.491675371;4.335029716;5.124529786;8.338450621;4.59612739;6.956245175;2.460027645;5.99272497;2.285908411;0.955742414;-0.292912794;-1.983952631;4.114534888;7.908007287;1.460407961;7.856447312;6.58295828;0.346254508;-0.268367906;3.797010973;4.482098023;4.919366191;4.503124166;3.425273451;5.335890011;2.04184389;6.816625095;2.266296973;5.238315834;6.090937173;0.873398675;6.783069069;11.68159663;5.539124543;5.177868939;7.307745019;5.96911203;3.901497991;6.14213329;0.915756035;6.538759273;2.827025187;7.134356584;1.030738054;7.978173954;0.851914421;0.043818023;4.990481459;6.189634518;3.025142326;4.248406596;-0.18455577;-0.291679933;4.618101686;0.985184613;10.19637196;7.739563172;7.02811272;8.023661488;3.815180112;7.459526747;6.408349349;5.601059253;6.337581293;5.753087715
10.06.00;3.169976694;8.059124109;3.03647075;2.312424625;7.528415228;8.253668866;9.812302859;4.397920015;1.280349955;5.12615964;1.45693306;-2.565507152;2.911956181;5.216802508;3.847647118;4.582964633;4.302108953;3.453997135;6.365138248;5.867243842;0.089831089;6.020510079;8.258201988;4.478810815;3.425391838;1.848274505;4.262282111;2.315958324;6.81080657;8.252924646;6.867994169;5.037990929;9.067167466;12.94247153;9.832744459;4.793783579;1.356849598;3.001211449;-0.701150747;6.4561342;1.970945883;7.114320908;6.108443008;7.227721665;8.546649055;5.804996237;2.27327213;6.640847326;4.953143011;8.944488262;3.005665485;7.177761342;8.428370088;4.898245442;5.535241465;3.913027608;3.407025448;6.981937654;7.82153524;11.17105438;8.323918031;5.18174511;7.596871214;1.995766694;0.539286393;5.395219754;4.219726543;6.611657545;8.229310237;5.06370834;3.166213046;6.365839592;7.602612309;9.919428296;2.737385161;6.632168553;4.338602567;2.601671089;5.481498887;6.092239113;4.368948653;3.170711113;5.738718345;2.372218072;7.562653193;1.832617326;1.731505742;0.487680162;12.10535802;1.926260225;10.94578161;7.548780508;3.246200121;4.30393426;3.010122022;3.328697096;10.8901496;5.723954017;10.34841965;5.783260882
11.06.00;6.066468246;9.206240942;5.530934769;-0.729756823;11.93598692;7.503449183;6.374716897;6.189361762;6.974703764;10.61977405;3.09932142;4.428336555;7.318417895;-0.958904242;2.730435788;5.308954011;3.337344336;9.586158229;7.270713186;4.466802708;2.920150822;1.751104612;4.651477286;4.137073207;4.069167275;8.531600682;3.226177648;5.515349046;1.786608974;3.176346987;2.365345877;4.528079576;5.830065262;1.835363023;5.98379289;4.619869916;0.111724436;-1.618378205;4.903639062;8.05271604;3.308243468;-0.168971016;7.757462615;5.398163643;7.107453859;4.355770642;8.599906211;7.885368356;7.431675222;8.357138345;8.24373228;9.948925431;-0.059910627;-0.269205271;4.193975323;5.894919531;-0.002146059;7.338218406;3.079475456;7.012909676;6.105378664;5.021165942;5.227275366;9.136012588;9.125860807;4.245195151;6.371431984;-0.669667643;2.287832224;9.25286061;-2.167532666;7.690355362;6.304578177;9.747671045;-0.246486381;5.997320652;10.85578509;13.1344566;4.363580836;6.913319111;5.885478409;8.876513177;6.80668049;3.113569394;8.570106945;7.315313013;2.663781137;1.98374833;8.511830951;3.387156891;5.010452074;9.162054542;8.356152782;3.896971252;9.149645641;10.86541813;5.314594578;5.862779876;-0.73131469;5.917161602
12.06.00;6.978727694;9.389569196;7.862243954;6.008720944;9.10434239;4.516255173;7.171795317;9.688814903;1.46196372;2.81018864;2.222197496;5.063987137;4.025332643;1.437630887;6.520372026;3.686601406;0.542597199;-0.981079581;7.842510711;5.886714014;9.989332653;5.235605716;6.8294787;5.567339218;7.793763639;7.94345978;0.04596035;6.809737917;5.746415301;8.565209457;4.460259268;5.330618741;6.713991265;10.35849461;3.888695528;5.566712551;6.404714412;2.091504585;8.840646446;-0.977581816;4.778492342;3.346596181;4.516110383;5.465052058;3.736933454;6.239180359;1.768599127;0.299828035;8.482267912;3.690318947;7.738602005;4.464505227;5.107833278;-4.967240216;5.571478828;5.176465279;2.317151937;7.767076048;11.25994994;6.970291626;6.709989635;4.118810274;4.125789113;3.196130784;5.370353096;8.767031831;5.250645456;0.559859148;10.27463521;8.9892589;10.42081033;1.516087025;1.723756768;7.107367658;5.662587571;3.769940175;7.539353143;6.107495072;-2.234082307;5.348223206;5.99604515;5.607742262;2.894203049;6.081107554;6.382722988;0.163589529;8.452713976;10.89187187;4.595821215;2.359374081;8.200806845;5.516902174;3.60375827;4.146752048;8.097064801;0.449105878;2.918908795;1.945796466;6.615960701;8.100035685
13.06.00;4.092043687;4.343839203;8.150637599;7.231174741;0.154922457;9.020281432;9.589059116;6.679013011;9.443174941;6.231265256;10.31881049;7.016062207;5.934555631;0.54966189;3.32921059;5.656573902;10.48063858;6.371226641;5.23311919;3.337824372;4.409179758;4.281306014;8.574414756;7.706438617;0.850569779;0.002793336;4.822756887;-0.08027457;9.718029085;3.119171148;5.060582258;5.512627355;7.349862993;8.464312184;6.922031015;4.803699623;7.321769586;6.849123258;1.848634422;5.674920651;7.197909528;3.957932228;3.240448179;10.40104833;6.751344532;5.10495306;5.10421301;3.985866008;3.589307287;7.147201227;1.467387911;3.463849721;9.36500787;5.147985917;3.063184094;4.908831336;6.269813038;7.913873153;4.017849932;2.868539132;6.205633198;4.069673999;9.188285146;3.791080152;7.147940125;3.651290333;0.231109482;0.224853481;1.807935342;4.863221556;3.095330416;3.400678694;6.814984632;5.274786925;3.449446872;8.855926053;4.939222783;0.055156205;6.610525678;3.912557583;4.837429687;2.60843823;6.803685623;7.683067806;2.036629438;3.5377389;3.528558519;2.09036769;4.390120267;2.061095207;3.341801792;11.3065392;8.273431368;5.227026278;6.098776517;2.241286047;4.853235871;7.420272256;5.71655424;8.069268705
14.06.00;-0.093466516;5.001009754;5.215605839;0.862444149;7.490565815;7.886721722;7.709735457;3.816821362;-0.19854898;6.754924216;5.67736291;4.172942299;5.210853503;1.909887179;1.499542021;3.420578646;9.682139806;1.722889992;5.15391375;9.576681317;6.472901275;4.199013436;2.392061082;6.543247097;3.842720671;8.542536671;5.040140937;9.309917235;7.938792017;6.643801478;8.796846383;5.19134973;-2.492867761;1.850587142;5.391812255;2.503148711;2.772083383;10.35769438;6.390810025;6.843579348;4.981351414;6.200416625;9.408845244;1.311615411;7.667429418;7.897388256;8.033334885;3.728028409;6.525380757;3.19835356;4.377810326;0.62002953;4.55179142;4.123750074;7.92327245;8.661081161;5.959659348;9.112183089;1.918780593;5.813743252;6.741536659;6.503691631;3.889778262;8.984307605;13.04939699;6.241697707;3.249168312;3.233427417;1.912673561;-2.691208393;4.73903451;9.07768618;5.114739672;7.949285231;6.538947255;5.067683093;8.903150161;3.715567618;3.750186421;1.597005197;2.324933533;2.435498621;3.859204565;9.064525093;9.769297405;4.313011248;-1.082808891;1.960132794;1.972337597;3.044555242;0.579829063;7.455684434;1.052108186;7.636219029;0.63576329;7.849389889;5.519594033;7.78347436;6.917707789;7.451209008
15.06.00;8.699614933;5.321234998;1.946438666;2.343665795;10.21713907;9.307960325;2.725953647;2.505147357;6.304620305;7.622506455;6.794558672;11.4057577;4.665048513;8.860866491;7.41180489;7.904758311;2.409520852;0.390170632;3.307469091;-1.296005023;6.321777924;4.329720842;5.822270823;1.916849422;1.787144704;2.826195236;4.939352586;0.189711241;7.591593313;1.733461006;2.319573099;1.246505939;3.604514821;2.713683289;4.771626274;4.196521627;8.84494482;6.78146084;3.506583269;8.070136811;10.49068274;2.785598438;10.18185312;2.589986125;0.375444363;-0.420936075;6.502023536;5.469715587;8.472006778;0.27613013;6.360957733;-1.898284706;4.79345931;6.943973671;0.420606678;0.511941191;2.310308302;9.666755005;1.470567668;2.173869515;4.975295514;7.889061419;6.597713113;6.967810019;1.377160685;8.906303171;4.151196112;5.265588866;3.030417313;2.24589231;3.301493242;1.200420034;7.80145124;7.539164961;8.434794691;1.161191056;2.744598417;9.325771961;7.249290983;3.920892889;8.937452487;9.111855598;5.290030875;9.902032495;5.43743467;3.272021786;6.216204695;0.789487708;8.855500128;3.446580726;8.307879848;6.05705971;5.578128326;8.129989527;5.223258206;3.413895751;14.44023972;7.757097997;11.14322708;3.27851827
16.06.00;4.006710436;2.616867953;6.638954673;1.951374858;-0.427357581;-0.415096625;3.02591221;4.10730815;5.456232098;3.910674234;2.225186583;5.108296077;0.984919669;8.04894418;5.585324238;4.43956014;9.133842103;8.993765616;5.211242096;1.763921286;6.446881422;3.489824303;10.85775385;5.997360839;-0.054208754;6.951664073;5.579171258;5.388142712;2.79282084;1.551859582;3.599695084;7.74787739;2.250552513;4.25141303;6.877643722;4.367382153;2.956671824;6.344233289;2.724888657;1.581269572;3.53149525;1.808203105;8.02799786;4.055986642;6.116357039;6.092783325;7.556896489;6.459345702;3.824468767;6.625058154;4.701768822;6.485515579;3.491251326;10.45054336;1.291652241;3.964186801;2.302660409;4.024212941;3.835296254;5.082643627;3.410331256;5.669674902;3.134232452;4.363521442;6.717050774;8.482893599;6.807623929;8.284392526;1.966498173;4.624932704;1.21356555;3.940831071;12.65451845;-1.935003332;1.27691938;8.131050864;9.41292178;3.320225362;10.64459181;8.420794139;1.139956121;3.130750066;3.655243754;3.205972611;3.602063702;-0.393072047;-1.011426493;5.012865653;8.238550807;2.125723877;4.533144332;3.956450752;-0.313961059;5.055830456;6.540401029;2.351177965;8.4618961;-1.737777287;7.99412627;4.324216438
17.06.00;4.743339091;2.380286114;7.028183305;5.321802222;1.313910054;6.282085123;8.128802809;6.704404701;10.53925063;3.451334714;-0.885589623;7.469210574;10.23704594;2.970975634;7.376382122;2.20920211;4.685095389;5.63660755;6.665112195;4.542171428;4.918944029;6.951980113;1.667551356;1.444766468;2.313995021;-0.316949974;3.555189306;6.840259135;6.597682254;4.489386545;6.11670784;11.89843351;-0.727884486;8.632185194;3.051669578;2.936773265;3.597208489;7.149772881;3.776257754;8.36423245;5.128428133;7.028839756;3.553024399;4.008087191;3.854918499;4.569592401;1.628666529;10.44521624;5.086693179;2.154533119;11.86633242;11.79641591;11.06281964;1.272312505;2.14201716;7.897526531;4.884308033;2.802726224;-1.823923044;6.262746623;2.774148334;7.77580638;6.152467558;3.209124621;8.069035079;9.702002366;4.359129561;5.400783519;9.092651742;6.43739354;3.844086765;-0.019239985;7.758781684;1.90993468;4.689962432;-3.450207664;9.578779382;8.054389889;3.201538179;5.634680906;2.482218357;9.078832399;1.889789075;6.105168938;5.444416297;8.984876422;7.352790235;4.122133948;2.985227294;-0.457405075;3.963368154;7.256324504;1.66798629;6.604190647;6.185472493;-2.647714145;4.469838643;3.187610679;-1.169057557;4.777977371
18.06.00;2.886550315;11.63319729;-0.566949999;3.089835072;3.188788186;7.970375038;1.765613776;2.353565186;2.438764634;6.948761985;1.607620411;1.304878431;5.052614659;9.51305359;2.966648855;6.268195231;6.640175649;6.065191212;5.311156708;3.510981714;2.488412014;8.990622114;3.831352501;4.411813841;6.46788544;5.568072887;2.082688028;4.364429729;3.389800184;8.735533376;5.577427645;4.54662874;5.489317739;3.693528904;4.42762024;4.270630534;1.697791303;7.926195815;4.569173007;6.951385826;4.092304213;4.877086119;3.528676837;7.82744748;-0.003765476;6.26135469;2.853851766;3.769406677;0.131816618;4.225151835;4.859437508;4.97956736;0.504886354;3.756164383;0.730241947;0.863454465;3.014205119;0.622672317;3.38119062;5.179781416;9.475873811;2.397842873;4.481707405;4.689702088;6.53366865;0.251881995;3.65504318;1.844885922;4.101774807;5.66000498;6.819735703;9.729450477;4.403613904;3.681904698;0.140907676;-2.346994766;8.130106048;1.477047132;2.89122933;3.286363079;2.525396591;6.843125829;3.0429913;3.817373224;5.981516451;5.701300343;6.338953988;5.119281299;8.867883329;2.388088197;5.976408102;3.619677094;5.319578359;4.269609949;9.278844075;7.454010687;2.8446948;7.089424381;2.943087445;10.86736623
19.06.00;4.944951905;7.313090691;5.422405178;6.459490048;6.46353709;7.540880569;8.322265858;7.028115775;2.42380269;3.236196481;2.912000637;6.115752588;3.489942039;3.353609756;9.106679963;-0.302282371;9.535478247;4.44962879;6.003888264;3.7055758;3.377598654;4.104379944;1.488855499;7.63951784;4.080654059;4.262170697;1.016032864;0.257841666;3.076464553;8.128614106;2.267446283;1.062437446;1.695290849;2.430541849;4.985280134;2.931826391;10.44998945;4.994976358;8.521891989;5.990360439;4.50123755;8.929023014;2.15284899;5.353131642;5.759091353;8.93026162;10.46669604;5.075497176;3.317074973;-1.15338577;3.186525652;5.681689886;9.030268468;3.814986822;7.408657537;2.513196815;5.172148257;5.613577812;7.436431417;10.14496794;5.69053059;2.153565819;4.041303365;11.25920915;2.367781734;3.073996449;5.578109469;7.192803136;2.687625224;5.309799155;8.859230713;7.320051049;2.909783952;2.749314539;6.047618691;0.959290611;5.295988864;3.465469412;3.451110548;4.589783909;10.26379383;9.194131363;4.289814283;3.812636576;3.716023933;7.231885317;9.934069254;5.896724806;8.110494644;4.028764007;7.254528493;3.097932543;4.97738379;1.907074899;5.555060765;4.104872783;1.196391395;5.498268514;6.904882577;3.173446129
20.06.00;8.602266801;2.973312322;6.792832742;0.141064552;4.182185461;3.99703426;1.274513566;6.233387521;4.953293396;3.558438594;2.930612786;3.704336082;4.602216934;4.796166649;3.75909208;3.064186472;9.368071427;9.006044362;8.840524335;5.628042631;6.862782734;6.221763936;8.281140797;7.473339572;1.925509391;3.67094215;5.254160865;7.018028897;2.951862443;4.046766652;6.56600703;3.246810272;2.057793369;4.231246127;8.457126879;9.554666421;4.499035283;1.685131904;4.116096597;8.46569105;5.327378624;5.252365304;1.5067728;9.935218001;10.18065741;3.063564058;0.241985608;3.692382252;2.19618605;5.877190817;3.958034033;1.44937091;6.164780553;0.770206854;9.358748538;7.108563454;6.307789825;4.005376414;7.721406979;5.61285376;3.993768666;7.313855914;6.395879383;4.744157611;8.114532353;3.833945568;3.621526668;13.66719025;5.57469286;5.954491421;0.643879886;5.907780177;2.049130459;4.313043938;3.658679206;3.146350798;4.70466994;8.659982767;6.526178662;1.111573216;1.688520049;-0.198896662;8.405706087;2.561196611;2.361477293;4.649007202;4.294980508;4.47495608;4.505921599;1.926852968;7.041680919;6.86858156;4.05278397;9.364286137;11.42871325;8.191520296;1.936243676;5.504276911;2.159900305;6.083158693
21.06.00;1.963896417;-0.603570084;5.645620513;2.483202458;5.424079308;5.54775146;10.50169545;-0.296664301;1.562571188;-0.447719595;6.346226527;9.507083033;5.44547242;6.915736522;3.170750266;1.871830162;4.426931765;5.888590027;-0.108335718;5.608605406;3.894131124;0.910657158;5.185410249;2.600738471;6.373604264;5.921372683;8.860692468;6.768561699;-3.722743238;9.19678989;10.4555545;6.028450748;7.276619381;5.854634893;5.641587514;4.567641881;4.179416319;7.795271572;5.867160519;5.067785166;4.04962255;10.97023727;8.310539738;8.169587719;5.714926473;5.957189742;-0.759602474;1.591694119;-0.43110372;4.154852633;10.02893091;0.323855562;6.711084019;2.170209657;4.83043158;3.089651124;9.69816314;-0.730896728;7.519375014;2.362132976;-0.011930532;8.952658143;0.777240531;7.321208924;1.295323205;2.680387184;9.447029483;5.819443885;8.589965125;12.35736746;3.685513439;7.593533857;1.486957647;-0.734790082;7.001799725;5.076923082;9.347627843;0.970250144;4.649507396;-0.919709266;8.191711171;4.972047665;1.841179049;7.276534564;12.00633434;-2.624963371;4.831881641;3.735892831;-0.651141773;0.69395311;7.94082944;3.642633272;8.473390783;11.67744073;4.149077433;1.701647798;3.179959879;0.787829398;4.04653261;6.12839499
22.06.00;8.941460435;9.997171327;2.857097583;-4.137516237;-1.659982763;2.89008488;5.200639278;6.061656766;7.043273116;7.231445877;1.495127209;7.048411905;6.230031705;4.251861266;0.184339442;7.194512363;0.908944323;4.804312275;2.925856733;4.413777621;2.301907326;10.91649548;-2.868920536;0.322371782;8.076057769;4.568928486;6.966088924;6.33246407;7.749751962;4.279202149;9.499138864;4.142122586;0.469018738;2.914191393;9.741633275;10.90059468;6.984140747;1.731134032;6.34525996;8.554796769;6.457423961;6.173444314;8.668246074;8.436841608;11.7655164;5.350297637;7.376436283;7.721475209;6.055632303;5.221686208;1.349503181;2.918329034;5.333404927;3.159166966;5.599817058;6.201803337;6.11331716;-5.429427761;3.207097987;-0.487950846;6.286373414;12.04003258;4.594156352;2.379834666;3.343908324;4.806769532;2.924939771;6.907353659;10.63552267;6.485054566;8.548068975;1.661839712;5.419476003;7.833046275;-0.900946261;3.376038303;7.178816359;7.170199863;7.675084283;6.88887215;3.654765094;4.862173894;1.678302958;5.027288218;0.853351213;6.120710604;4.260717857;9.919657362;3.770642567;0.759635744;5.220773077;2.820609531;0.95724987;1.369470002;9.019059623;5.911217182;3.45319626;1.623975925;5.405769193;7.247545991
23.06.00;3.486716654;7.281503277;-0.297438614;1.316113974;9.360997278;8.350454866;1.667696478;0.607206958;1.929692788;2.643443582;9.062409683;3.487059942;7.978318188;3.459620834;4.772258443;6.004650132;1.906795559;4.492474109;9.030079835;4.417373201;2.676630226;10.95607958;4.075872055;3.20253274;0.441747825;4.474850383;4.322342481;1.414812889;11.64642011;3.828160398;7.222927182;6.006028851;7.002151739;4.02834237;8.597164352;2.783815307;5.998905064;6.25021359;5.917914541;7.156292683;8.597729171;3.783405197;4.590197937;1.384765376;2.550616535;1.553208458;5.526822255;3.76423029;1.578058021;5.926250369;7.000692292;7.155084841;4.375067886;5.739443362;5.82234732;4.51314766;3.426047737;1.236836827;7.284858085;3.712040244;5.406605167;3.949740029;3.648405226;8.12461565;2.025587788;-0.526520674;6.249670336;6.606006413;-1.046252995;6.556965397;5.266312879;3.861950283;3.79982195;3.683567978;1.861576446;9.089707824;6.851377458;8.520534044;4.461959028;2.823255399;2.342014401;4.366274665;-1.227192073;-0.405051377;10.35889127;6.778158854;5.056193071;1.020670209;1.624073562;8.730397064;4.317828219;5.526811028;2.937398863;5.671084612;5.117766758;2.74120593;5.988448061;2.080262184;7.320297346;5.87930393
